	Time	Date	Amount	Balance	Trans type	Transaction ID	Name
_________________________________________________________
18:06:40	31/12/2017	1000000.00	8960000.00	with	Not Applicable	Not Applicable
18:20:27	31/12/2017	1000000.00	7920000.00	with	Not Applicable	Not Applicable
18:51:23	31/12/2017	200000.00	7712000.00	send	10101010101014	Ngo May
20:54:02	31/12/2017	200000.00	7504000.00	send	10101010101012	Phan Dinh Giot
21:22:05	31/12/2017	100000.00	7400000.00	with	Not Applicable	Not Applicable
21:23:38	31/12/2017	300000.00	7088000.00	send	10101010101013	Cu Chinh Lan
23:21:41	31/12/2017	200000.00	6880000.00	with	Not Applicable	N/A
23:25:28	31/12/2017	50000.00	6828000.00	send	10101010101012	Phan Dinh Giot
23:40:56	31/12/2017	50000.00	6776000.00	with	Not Applicable	N/A
23:44:09	31/12/2017	50000.00	6724000.00	with	Not Applicable	N/A
23:47:56	31/12/2017	50000.00	6672000.00	with	Not Applicable	N/A
00:02:23	01/01/2018	50000.00	6620000.00	send	10101010101012	Phan Dinh Giot
00:06:07	01/01/2018	100000.00	6516000.00	send	10101010101011	To Vinh Dien
00:15:01	01/01/2018	50000.00	6464000.00	send	10101010101011	To Vinh Dien
